gamma1_loss,gamma2_loss,gamma3_loss,gamma4_loss,D_loss,mean_loss,epoch,step
0.0,0.0,0.0,0.0,0.21251732110977173,0.04250346124172211,0,0
0.0,0.0,0.0,0.0,0.18238011002540588,0.036476019769907,1,1
0.0,0.0,0.0,0.0,0.19840309023857117,0.039680615067481995,2,2
0.0,0.0,0.0,0.0,0.1812589466571808,0.03625179082155228,3,3
0.0,0.0,0.0,0.0,0.164892315864563,0.03297846391797066,4,4
0.0,0.0,0.0,0.0,0.1646876186132431,0.03293752297759056,5,5
0.0,0.0,0.0,0.0,0.16791807115077972,0.033583614975214005,6,6
0.0,0.0,0.0,0.0,0.16185757517814636,0.03237151354551315,7,7
0.0,0.0,0.0,0.0,0.1505359411239624,0.03010718896985054,8,8
0.0,0.0,0.0,0.0,0.14282792806625366,0.02856558747589588,9,9
0.0,0.0,0.0,0.0,0.14098908007144928,0.028197815641760826,10,10
0.0,0.0,0.0,0.0,0.13983657956123352,0.027967315167188644,11,11
0.0,0.0,0.0,0.0,0.13453741371631622,0.026907483115792274,12,12
0.0,0.0,0.0,0.0,0.12606137990951538,0.025212276726961136,13,13
0.0,0.0,0.0,0.0,0.11856905370950699,0.023713810369372368,14,14
0.0,0.0,0.0,0.0,0.1141899973154068,0.02283799834549427,15,15
0.0,0.0,0.0,0.0,0.11094295978546143,0.022188590839505196,16,16
0.0,0.0,0.0,0.0,0.10564420372247696,0.021128840744495392,17,17
0.0,0.0,0.0,0.0,0.09791655093431473,0.019583310931921005,18,18
0.0,0.0,0.0,0.0,0.09014233201742172,0.018028466030955315,19,19
0.0,0.0,0.0,0.0,0.08417799323797226,0.016835598275065422,20,20
0.0,0.0,0.0,0.0,0.07916195690631866,0.015832390636205673,21,21
0.0,0.0,0.0,0.0,0.07294060289859772,0.014588120393455029,22,22
0.0,0.0,0.0,0.0,0.06507004797458649,0.013014009222388268,23,23
0.0,0.0,0.0,0.0,0.05726496875286102,0.0114529924467206,24,24
0.0,0.0,0.0,0.0,0.0509062223136425,0.010181245394051075,25,25
0.0,0.0,0.0,0.0,0.04515321925282478,0.009030644781887531,26,26
0.0,0.0,0.0,0.0,0.03843482583761215,0.00768696516752243,27,27
0.0,0.0,0.0,0.0,0.031089242547750473,0.006217848509550095,28,28
0.0,0.0,0.0,0.0,0.02485176920890808,0.004970354028046131,29,29
0.0,0.0,0.0,0.0,0.02003469318151474,0.0040069385431706905,30,30
0.0,0.0,0.0,0.0,0.01523295883089304,0.003046591766178608,31,31
0.0,0.0,0.0,0.0,0.010260581970214844,0.0020521164406090975,32,32
0.0,0.0,0.0,0.0,0.00672390079125762,0.0013447802048176527,33,33
0.0,0.0,0.0,0.0,0.004863117355853319,0.0009726234711706638,34,34
0.0,0.0,0.0,0.0,0.0031766912434250116,0.0006353382486850023,35,35
0.0,0.0,0.0,0.0,0.001988031202927232,0.0003976062289439142,36,36
0.0,0.0,0.0,0.0,0.0025737201794981956,0.000514744024258107,37,37
0.0,0.0,0.0,0.0,0.003720685839653015,0.0007441371562890708,38,38
0.0,0.0,0.0,0.0,0.004561213776469231,0.000912242685444653,39,39
0.0,0.0,0.0,0.0,0.006183736026287079,0.0012367472518235445,40,40
0.0,0.0,0.0,0.0,0.007725783623754978,0.0015451567014679313,41,41
0.0,0.0,0.0,0.0,0.008214551955461502,0.0016429105307906866,42,42
0.0,0.0,0.0,0.0,0.00865369662642479,0.0017307393718510866,43,43
0.0,0.0,0.0,0.0,0.008634190075099468,0.0017268380615860224,44,44
0.0,0.0,0.0,0.0,0.0076661184430122375,0.0015332236653193831,45,45
0.0,0.0,0.0,0.0,0.006710183806717396,0.0013420366449281573,46,46
0.0,0.0,0.0,0.0,0.005683248396962881,0.0011366497492417693,47,47
0.0,0.0,0.0,0.0,0.004304463975131512,0.0008608928183093667,48,48
0.0,0.0,0.0,0.0,0.0032435308676213026,0.0006487061618827283,49,49
0.0,0.0,0.0,0.0,0.0024756051134318113,0.0004951209994032979,50,50
0.0,0.0,0.0,0.0,0.001691036974079907,0.0003382073773536831,51,51
0.0,0.0,0.0,0.0,0.0012328618904575706,0.00024657236644998193,52,52
0.0,0.0,0.0,0.0,0.0010980770457535982,0.00021961540915071964,53,53
0.0,0.0,0.0,0.0,0.0009671699954196811,0.00019343399617355317,54,54
0.0,0.0,0.0,0.0,0.0009734708582982421,0.00019469416292849928,55,55
0.0,0.0,0.0,0.0,0.0011726414086297154,0.00023452828463632613,56,56
0.0,0.0,0.0,0.0,0.00131579814478755,0.00026315962895751,57,57
0.0,0.0,0.0,0.0,0.0014201770536601543,0.0002840353990904987,58,58
0.0,0.0,0.0,0.0,0.0015899643767625093,0.00031799287535250187,59,59
0.0,0.0,0.0,0.0,0.0016814012778922915,0.0003362802672199905,60,60
0.0,0.0,0.0,0.0,0.0016583357937633991,0.0003316671645734459,61,61
0.0,0.0,0.0,0.0,0.0016385955968871713,0.00032771911355666816,62,62
0.0,0.0,0.0,0.0,0.001571549684740603,0.00031430990202352405,63,63
0.0,0.0,0.0,0.0,0.0014048609882593155,0.000280972191831097,64,64
0.0,0.0,0.0,0.0,0.001240060548298061,0.0002480121038388461,65,65
0.0,0.0,0.0,0.0,0.0010829343227669597,0.00021658686455339193,66,66
0.0,0.0,0.0,0.0,0.0008808014099486172,0.00017616029072087258,67,67
0.0,0.0,0.0,0.0,0.0007049321429803967,0.00014098643441684544,68,68
0.0,0.0,0.0,0.0,0.0005785158136859536,0.00011570317292353138,69,69
0.0,0.0,0.0,0.0,0.0004498448106460273,8.996896940516308e-05,70,70
0.0,0.0,0.0,0.0,0.0003601781208999455,7.203562563518062e-05,71,71
0.0,0.0,0.0,0.0,0.00032568624010309577,6.513724656542763e-05,72,72
0.0,0.0,0.0,0.0,0.000294833502266556,5.8966699725715443e-05,73,73
0.0,0.0,0.0,0.0,0.00029036717023700476,5.807343768537976e-05,74,74
0.0,0.0,0.0,0.0,0.0003170641721226275,6.341283733490855e-05,75,75
0.0,0.0,0.0,0.0,0.0003303213161416352,6.606426177313551e-05,76,76
0.0,0.0,0.0,0.0,0.00034850172232836485,6.970034883124754e-05,77,77
0.0,0.0,0.0,0.0,0.000370237190509215,7.404743519145995e-05,78,78
0.0,0.0,0.0,0.0,0.00036579795414581895,7.315959373954684e-05,79,79
0.0,0.0,0.0,0.0,0.000357096636435017,7.141933019738644e-05,80,80
0.0,0.0,0.0,0.0,0.00034121706266887486,6.824341107858345e-05,81,81
0.0,0.0,0.0,0.0,0.0003048424841836095,6.0968501202296466e-05,82,82
0.0,0.0,0.0,0.0,0.0002711268898565322,5.422537651611492e-05,83,83
0.0,0.0,0.0,0.0,0.00023528290330432355,4.705657920567319e-05,84,84
0.0,0.0,0.0,0.0,0.00019437281298451126,3.887456114171073e-05,85,85
0.0,0.0,0.0,0.0,0.0001656949461903423,3.313898923806846e-05,86,86
0.0,0.0,0.0,0.0,0.00014066067524254322,2.8132135412306525e-05,87,87
0.0,0.0,0.0,0.0,0.00011992393410764635,2.398478682152927e-05,88,88
0.0,0.0,0.0,0.0,0.00011175518739037216,2.2351037841872312e-05,89,89
0.0,0.0,0.0,0.0,0.00010546443081693724,2.1092884708195925e-05,90,90
0.0,0.0,0.0,0.0,0.00010318218119209632,2.0636436602217145e-05,91,91
0.0,0.0,0.0,0.0,0.0001067480698111467,2.134961323463358e-05,92,92
0.0,0.0,0.0,0.0,0.00010741008736658841,2.148201565432828e-05,93,93
0.0,0.0,0.0,0.0,0.00010896672029048204,2.179334478569217e-05,94,94
0.0,0.0,0.0,0.0,0.00011036732030333951,2.2073465515859425e-05,95,95
0.0,0.0,0.0,0.0,0.00010701045539462939,2.1402091078925878e-05,96,96
0.0,0.0,0.0,0.0,0.00010364816262153909,2.0729632524307817e-05,97,97
0.0,0.0,0.0,0.0,9.822504944168031e-05,1.96450091607403e-05,98,98
0.0,0.0,0.0,0.0,9.001998114399612e-05,1.8003996956394985e-05,99,99
