gamma1_loss,gamma2_loss,gamma3_loss,gamma4_loss,D_loss,mean_loss,epoch,step
0.010019917041063309,0.008023644797503948,0.009770721197128296,0.004075339529663324,1.5447248220443726,0.3153229057788849,0,0
0.007472860626876354,0.005819513462483883,0.00866542849689722,1.1056123184971511e-05,0.33398908376693726,0.07119159400463104,1,1
0.05646128207445145,0.04340624809265137,0.0640605166554451,0.0007907768595032394,0.009084150195121765,0.03476059064269066,2,2
0.04870973899960518,0.028649743646383286,0.0557335801422596,0.0077659511007368565,0.2163461148738861,0.07144102454185486,3,3
0.011884430423378944,0.0017505770083516836,0.013581839390099049,0.05431098863482475,0.20203089714050293,0.056711744517087936,4,4
0.00018328962323721498,0.003148334799334407,0.0002373039023950696,0.0980323851108551,0.07607106119394302,0.03553447499871254,5,5
0.001383084338158369,0.010233168490231037,0.0014389277203008533,0.10741756111383438,0.007030027452856302,0.025500554591417313,6,6
0.0025428482331335545,0.011346052400767803,0.00272858003154397,0.09194069355726242,0.0048198699951171875,0.022675609216094017,7,7
0.0015088648069649935,0.007675387896597385,0.0016905009979382157,0.06730962544679642,0.030305469408631325,0.02169797010719776,8,8
0.00016332181985490024,0.003086578333750367,0.0002329261478735134,0.043397728353738785,0.055790968239307404,0.020534303039312363,9,9
0.0004211768973618746,0.00031088347896002233,0.0003239133511669934,0.024572288617491722,0.07000157237052917,0.019125966355204582,10,10
0.0031311996281147003,0.0004505704273469746,0.0028676940128207207,0.011900745332241058,0.07134400308132172,0.017938842996954918,11,11
0.00804764311760664,0.003292541950941086,0.007671223487704992,0.004675909876823425,0.06270189583301544,0.01727784238755703,12,12
0.014108186587691307,0.007741325534880161,0.013711055740714073,0.0013616351643577218,0.04851606860756874,0.017087653279304504,13,13
0.019827257841825485,0.01228000782430172,0.019515302032232285,0.0002650042879395187,0.03310845047235489,0.016999203711748123,14,14
0.023758986964821815,0.015456358902156353,0.023619992658495903,5.5209140555234626e-05,0.019681373611092567,0.016514383256435394,15,15
0.024952057749032974,0.01633528247475624,0.025027628988027573,0.00010799015581142157,0.009878271259367466,0.015260246582329273,16,16
0.02324599027633667,0.014778487384319305,0.023519223555922508,0.0005860031815245748,0.003895639907568693,0.013205069117248058,17,17
0.019272223114967346,0.011423871852457523,0.019677702337503433,0.0022054596338421106,0.0009850109927356243,0.010712853632867336,18,18
0.014163216575980186,0.007371957413852215,0.014613548293709755,0.005773699842393398,5.194308323552832e-05,0.008394872769713402,19,19
0.009120561182498932,0.0037364489398896694,0.009536202065646648,0.011696810834109783,0.00010222698620054871,0.006838449742645025,20,20
0.005036342889070511,0.001260378398001194,0.0053660073317587376,0.019662747159600258,0.0004483741649892181,0.0063547701574862,21,21
0.0022993995808064938,0.00013644344289787114,0.0025257538072764874,0.028619706630706787,0.0007255477830767632,0.0068613700568675995,22,22
0.0008188692736439407,6.48211280349642e-05,0.0009522149339318275,0.03704989328980446,0.0008113137446343899,0.007939422503113747,23,23
0.00021096253476571292,0.0004858946776948869,0.0002773462620098144,0.04342542216181755,0.0007239881088025868,0.009024722501635551,24,24
4.262126822140999e-05,0.0008649079827591777,7.256310345837846e-05,0.04666104167699814,0.0005383163224905729,0.009635889902710915,25,25
2.25425301323412e-05,0.0009028168278746307,4.336774509283714e-05,0.04638870432972908,0.00033133692340925336,0.009537754580378532,26,26
7.489787822123617e-05,0.0006024416070431471,0.00010669764742488042,0.04297502338886261,0.0001572765759192407,0.008783267810940742,27,27
0.00029638438718393445,0.00019672913185786456,0.00035024542012251914,0.03732197731733322,4.389611058286391e-05,0.007641845848411322,28,28
0.0008448442677035928,1.2662191295476077e-09,0.0009222010266967118,0.03056231513619423,4.248906861903379e-07,0.006465957500040531,29,29
0.0018208979163318872,0.0002558541891630739,0.001913751126267016,0.023765459656715393,2.8741178539348766e-05,0.005556940566748381,30,30
0.0031907770317047834,0.0010368942748755217,0.003283044323325157,0.017731567844748497,0.0001325421908404678,0.005074965301901102,31,31
0.004773688968271017,0.0022219971287995577,0.004843946546316147,0.012905234470963478,0.0003219435748178512,0.005013362504541874,32,32
0.006291030906140804,0.003547223284840584,0.006316718645393848,0.009401312097907066,0.000612352741882205,0.005233727395534515,33,33
0.0074533261358737946,0.004703134763985872,0.0074155209586024284,0.00710661243647337,0.0010173696791753173,0.005539192818105221,34,34
0.008048875257372856,0.005437904968857765,0.00793666485697031,0.005807899404317141,0.0015364910941570997,0.005753566510975361,35,35
0.008000772446393967,0.005628409795463085,0.007813781499862671,0.005297815427184105,0.0021416202653199434,0.005776480305939913,36,36
0.007374963723123074,0.005298309959471226,0.007123369723558426,0.005429306533187628,0.002768725622445345,0.0055989352986216545,37,37
0.006343823857605457,0.004586231894791126,0.00604583602398634,0.0061144777573645115,0.0033211070112884045,0.005282294936478138,38,38
0.005125176161527634,0.0036850902251899242,0.0048028528690338135,0.007286480627954006,0.0036878841929137707,0.004917497280985117,39,39
0.003921669442206621,0.0027794246561825275,0.0035962462425231934,0.008852510713040829,0.003773766802623868,0.0045847236178815365,40,40
0.0028788011986762285,0.002001760061830282,0.002566862851381302,0.010662611573934555,0.0035311176907271147,0.004328230861574411,41,41
0.002069873968139291,0.0014168844791129231,0.0017807267140597105,0.012507913634181023,0.00298269628547132,0.004151619039475918,42,42
0.001504894345998764,0.0010318506974726915,0.0012397996615618467,0.014148587360978127,0.002225001808255911,0.004030026961117983,43,43
0.001154224039055407,0.0008211341919377446,0.0009069944499060512,0.01536080427467823,0.001408018171787262,0.00393023481592536,44,44
0.0009746560826897621,0.0007534384494647384,0.0007332505192607641,0.015985805541276932,0.0006948388763703406,0.0038283977191895247,45,45
0.0009276954224333167,0.0008087775786407292,0.0006761809927411377,0.015964627265930176,0.00021239774650894105,0.0037179358769208193,46,46
0.0009851774666458368,0.0009803920984268188,0.000705589191056788,0.015346556901931763,1.0251412277284544e-05,0.0036055936943739653,47,47
0.0011238750303164124,0.0012637070612981915,0.0007978660287335515,0.014270034618675709,4.4632113713305444e-05,0.003500022692605853,48,48
0.001315975096076727,0.0016410357784479856,0.0009264649706892669,0.01292300783097744,0.0001984072441700846,0.0034009781666100025,49,49
0.001523556187748909,0.0020723938941955566,0.0010567420395091176,0.011497137136757374,0.00033316435292363167,0.003296598792076111,50,50
0.0017018321668729186,0.0024991279933601618,0.0011497389059513807,0.010149938054382801,0.0003525695065036416,0.003170641139149666,51,51
0.0018101471941918135,0.0028592878952622414,0.001173143507912755,0.008984253741800785,0.00024615455185994506,0.0030145973432809114,52,52
0.0018243866506963968,0.003106887685135007,0.0011127069592475891,0.00804587360471487,8.968289330368862e-05,0.002835907507687807,53,53
0.0017438798677176237,0.0032252795062959194,0.0009770729811862111,0.007333762012422085,9.597374628356192e-07,0.002656191121786833,54,54
